game_id,move_number,player,row,col,board_state,timestamp,winner
20250321_131330,5,1,1,1,021010120,2025-03-21 13:13:30,1
20250321_131331,1,1,0,0,100000000,2025-03-21 13:13:31,
20250321_131331,2,2,2,2,100000002,2025-03-21 13:13:31,
20250321_131331,3,1,2,1,100000012,2025-03-21 13:13:31,
20250321_131331,4,2,0,2,102000012,2025-03-21 13:13:31,
20250321_131331,5,1,1,2,102001012,2025-03-21 13:13:31,
20250321_131331,6,2,2,0,102001212,2025-03-21 13:13:31,
20250321_131331,7,1,0,1,112001212,2025-03-21 13:13:31,
20250321_131331,8,2,1,0,112201212,2025-03-21 13:13:31,
20250321_131331,9,1,1,1,112211212,2025-03-21 13:13:32,1
20250321_131332,1,1,0,2,001000000,2025-03-21 13:13:32,
20250321_131332,2,2,2,2,001000002,2025-03-21 13:13:32,
20250321_131332,3,1,1,2,001001002,2025-03-21 13:13:32,
20250321_131332,4,2,0,0,201001002,2025-03-21 13:13:32,
20250321_131332,5,1,1,0,201101002,2025-03-21 13:13:33,
20250321_131332,6,2,2,0,201101202,2025-03-21 13:13:33,
20250321_131332,7,1,2,1,201101212,2025-03-21 13:13:33,
20250321_131332,8,2,1,1,201121212,2025-03-21 13:13:33,2
20250321_131333,1,1,1,2,000001000,2025-03-21 13:13:33,
20250321_131333,2,2,0,2,002001000,2025-03-21 13:13:33,
20250321_131333,3,1,0,1,012001000,2025-03-21 13:13:33,
20250321_131333,4,2,2,1,012001020,2025-03-21 13:13:34,
20250321_131333,5,1,2,2,012001021,2025-03-21 13:13:34,
20250321_131333,6,2,2,0,012001221,2025-03-21 13:13:34,
20250321_131333,7,1,1,1,012011221,2025-03-21 13:13:34,
20250321_131333,8,2,0,0,212011221,2025-03-21 13:13:34,
20250321_131333,9,1,1,0,212111221,2025-03-21 13:13:34,1
20250321_131335,1,1,1,2,000001000,2025-03-21 13:13:35,
20250321_131335,2,2,2,0,000001200,2025-03-21 13:13:35,
20250321_131335,3,1,0,2,001001200,2025-03-21 13:13:35,
20250321_131335,4,2,2,2,001001202,2025-03-21 13:13:35,
20250321_131335,5,1,2,1,001001212,2025-03-21 13:13:35,
20250321_131335,6,2,0,0,201001212,2025-03-21 13:13:35,
20250321_131335,7,1,1,1,201011212,2025-03-21 13:13:35,
20250321_131335,8,2,1,0,201211212,2025-03-21 13:13:36,2
20250321_131336,1,1,0,0,100000000,2025-03-21 13:13:36,
20250321_131336,2,2,1,1,100020000,2025-03-21 13:13:36,
20250321_131336,3,1,0,2,101020000,2025-03-21 13:13:36,
20250321_131336,4,2,1,2,101022000,2025-03-21 13:13:36,
20250321_131336,5,1,1,0,101122000,2025-03-21 13:13:36,
20250321_131336,6,2,2,2,101122002,2025-03-21 13:13:36,
20250321_131336,7,1,2,0,101122102,2025-03-21 13:13:37,1
20250321_131337,1,1,2,0,000000100,2025-03-21 13:13:37,
20250321_131337,2,2,2,2,000000102,2025-03-21 13:13:37,
20250321_131337,3,1,1,0,000100102,2025-03-21 13:13:37,
20250321_131337,4,2,1,2,000102102,2025-03-21 13:13:37,
20250321_131337,5,1,0,1,010102102,2025-03-21 13:13:37,
20250321_131337,6,2,1,1,010122102,2025-03-21 13:13:38,
20250321_131337,7,1,0,2,011122102,2025-03-21 13:13:38,
20250321_131337,8,2,2,1,011122122,2025-03-21 13:13:38,
20250321_131337,9,1,0,0,111122122,2025-03-21 13:13:38,1
20250321_131338,1,1,2,0,000000100,2025-03-21 13:13:38,
20250321_131338,2,2,1,2,000002100,2025-03-21 13:13:38,
20250321_131338,3,1,0,0,100002100,2025-03-21 13:13:38,
20250321_131338,4,2,2,1,100002120,2025-03-21 13:13:39,
20250321_131338,5,1,1,0,100102120,2025-03-21 13:13:39,1
20250321_131339,1,1,1,1,000010000,2025-03-21 13:13:39,
20250321_131339,2,2,2,0,000010200,2025-03-21 13:13:39,
20250321_131339,3,1,2,1,000010210,2025-03-21 13:13:39,
20250321_131339,4,2,1,0,000210210,2025-03-21 13:13:40,
20250321_131339,5,1,0,0,100210210,2025-03-21 13:13:40,
20250321_131339,6,2,1,2,100212210,2025-03-21 13:13:40,
20250321_131339,7,1,0,2,101212210,2025-03-21 13:13:40,
20250321_131339,8,2,2,2,101212212,2025-03-21 13:13:40,
20250321_131339,9,1,0,1,111212212,2025-03-21 13:13:40,1
20250321_131341,1,1,0,0,100000000,2025-03-21 13:13:41,
20250321_131341,2,2,2,1,100000020,2025-03-21 13:13:41,
20250321_131341,3,1,1,0,100100020,2025-03-21 13:13:41,
20250321_131341,4,2,2,0,100100220,2025-03-21 13:13:41,
20250321_131341,5,1,0,2,101100220,2025-03-21 13:13:41,
20250321_131341,6,2,0,1,121100220,2025-03-21 13:13:41,
20250321_131341,7,1,2,2,121100221,2025-03-21 13:13:41,
20250321_131341,8,2,1,2,121102221,2025-03-21 13:13:42,
20250321_131341,9,1,1,1,121112221,2025-03-21 13:13:42,1
20250321_131342,1,1,0,1,010000000,2025-03-21 13:13:42,
20250321_131342,2,2,2,1,010000020,2025-03-21 13:13:42,
20250321_131342,3,1,0,2,011000020,2025-03-21 13:13:42,
20250321_131342,4,2,0,0,211000020,2025-03-21 13:13:42,
20250321_131342,5,1,1,0,211100020,2025-03-21 13:13:43,
20250321_131342,6,2,2,2,211100022,2025-03-21 13:13:43,
20250321_131342,7,1,1,1,211110022,2025-03-21 13:13:43,
20250321_131342,8,2,1,2,211112022,2025-03-21 13:13:43,
20250321_131342,9,1,2,0,211112122,2025-03-21 13:13:43,1
20250321_131343,1,1,0,0,100000000,2025-03-21 13:13:43,
20250321_131343,2,2,0,2,102000000,2025-03-21 13:13:44,
20250321_131343,3,1,2,1,102000010,2025-03-21 13:13:44,
20250321_131343,4,2,1,2,102002010,2025-03-21 13:13:44,
20250321_131343,5,1,2,0,102002110,2025-03-21 13:13:44,
20250321_131343,6,2,1,0,102202110,2025-03-21 13:13:44,
20250321_131343,7,1,2,2,102202111,2025-03-21 13:13:44,1
20250321_131345,1,1,2,1,000000010,2025-03-21 13:13:45,
20250321_131345,2,2,0,0,200000010,2025-03-21 13:13:45,
20250321_131345,3,1,1,1,200010010,2025-03-21 13:13:45,
20250321_131345,4,2,0,1,220010010,2025-03-21 13:13:45,
20250321_131345,5,1,1,0,220110010,2025-03-21 13:13:45,
20250321_131345,6,2,1,2,220112010,2025-03-21 13:13:45,
20250321_131345,7,1,2,0,220112110,2025-03-21 13:13:45,
20250321_131345,8,2,0,2,222112110,2025-03-21 13:13:46,2
20250321_131346,1,1,0,1,010000000,2025-03-21 13:13:46,
20250321_131346,2,2,0,0,210000000,2025-03-21 13:13:46,
20250321_131346,3,1,1,0,210100000,2025-03-21 13:13:46,
20250321_131346,4,2,2,0,210100200,2025-03-21 13:13:46,
20250321_131346,5,1,2,2,210100201,2025-03-21 13:13:46,
20250321_131346,6,2,2,1,210100221,2025-03-21 13:13:47,
20250321_131346,7,1,1,1,210110221,2025-03-21 13:13:47,
20250321_131346,8,2,0,2,212110221,2025-03-21 13:13:47,
20250321_131346,9,1,1,2,212111221,2025-03-21 13:13:47,1
20250321_131347,1,1,0,2,001000000,2025-03-21 13:13:47,
20250321_131347,2,2,1,1,001020000,2025-03-21 13:13:47,
20250321_131347,3,1,0,0,101020000,2025-03-21 13:13:47,
20250321_131347,4,2,2,2,101020002,2025-03-21 13:13:48,
20250321_131347,5,1,0,1,111020002,2025-03-21 13:13:48,1
20250321_131348,1,1,1,2,000001000,2025-03-21 13:13:48,
20250321_131348,2,2,1,0,000201000,2025-03-21 13:13:48,
20250321_131348,3,1,2,1,000201010,2025-03-21 13:13:48,
20250321_131348,4,2,1,1,000221010,2025-03-21 13:13:48,
20250321_131348,5,1,2,2,000221011,2025-03-21 13:13:49,
20250321_131348,6,2,0,1,020221011,2025-03-21 13:13:49,
20250321_131348,7,1,2,0,020221111,2025-03-21 13:13:49,1
20250321_131349,1,1,1,0,000100000,2025-03-21 13:13:49,
20250321_131349,2,2,2,0,000100200,2025-03-21 13:13:49,
20250321_131349,3,1,0,2,001100200,2025-03-21 13:13:49,
20250321_131349,4,2,1,1,001120200,2025-03-21 13:13:49,
20250321_131349,5,1,2,1,001120210,2025-03-21 13:13:50,
20250321_131349,6,2,2,2,001120212,2025-03-21 13:13:50,
20250321_131349,7,1,0,1,011120212,2025-03-21 13:13:50,
20250321_131349,8,2,0,0,211120212,2025-03-21 13:13:50,2
20250321_131350,1,1,0,1,010000000,2025-03-21 13:13:50,
20250321_131350,2,2,2,1,010000020,2025-03-21 13:13:50,
20250321_131350,3,1,1,0,010100020,2025-03-21 13:13:50,
20250321_131350,4,2,0,2,012100020,2025-03-21 13:13:51,
20250321_131350,5,1,0,0,112100020,2025-03-21 13:13:51,
20250321_131350,6,2,1,1,112120020,2025-03-21 13:13:51,
20250321_131350,7,1,2,0,112120120,2025-03-21 13:13:51,1
20250321_131351,1,1,1,2,000001000,2025-03-21 13:13:51,
20250321_131351,2,2,1,0,000201000,2025-03-21 13:13:51,
20250321_131351,3,1,0,1,010201000,2025-03-21 13:13:52,
20250321_131351,4,2,0,2,012201000,2025-03-21 13:13:52,
20250321_131351,5,1,2,2,012201001,2025-03-21 13:13:52,
20250321_131351,6,2,2,0,012201201,2025-03-21 13:13:52,
20250321_131351,7,1,2,1,012201211,2025-03-21 13:13:52,
20250321_131351,8,2,0,0,212201211,2025-03-21 13:13:52,2
20250321_131353,1,1,2,2,000000001,2025-03-21 13:13:53,
20250321_131353,2,2,2,1,000000021,2025-03-21 13:13:53,
20250321_131353,3,1,1,1,000010021,2025-03-21 13:13:53,
20250321_131353,4,2,1,0,000210021,2025-03-21 13:13:53,
20250321_131353,5,1,0,0,100210021,2025-03-21 13:13:53,1
20250321_131354,1,1,0,0,100000000,2025-03-21 13:13:54,
20250321_131354,2,2,0,2,102000000,2025-03-21 13:13:54,
20250321_131354,3,1,1,0,102100000,2025-03-21 13:13:54,
20250321_131354,4,2,2,0,102100200,2025-03-21 13:13:54,
20250321_131354,5,1,2,2,102100201,2025-03-21 13:13:54,
20250321_131354,6,2,1,1,102120201,2025-03-21 13:13:54,2
20250321_131354,1,1,2,2,000000001,2025-03-21 13:13:54,
20250321_131354,2,2,1,1,000020001,2025-03-21 13:13:54,
20250321_131354,3,1,0,0,100020001,2025-03-21 13:13:54,
20250321_131354,4,2,0,2,102020001,2025-03-21 13:13:55,
20250321_131354,5,1,2,0,102020101,2025-03-21 13:13:55,
20250321_131354,6,2,1,2,102022101,2025-03-21 13:13:55,
20250321_131354,7,1,0,1,112022101,2025-03-21 13:13:55,
20250321_131354,8,2,2,1,112022121,2025-03-21 13:13:55,
20250321_131354,9,1,1,0,112122121,2025-03-21 13:13:55,1
20250321_131356,1,1,2,0,000000100,2025-03-21 13:13:56,
20250321_131356,2,2,2,1,000000120,2025-03-21 13:13:56,
20250321_131356,3,1,1,1,000010120,2025-03-21 13:13:56,
20250321_131356,4,2,0,0,200010120,2025-03-21 13:13:56,
20250321_131356,5,1,0,1,210010120,2025-03-21 13:13:56,
20250321_131356,6,2,1,2,210012120,2025-03-21 13:13:56,
20250321_131356,7,1,0,2,211012120,2025-03-21 13:13:56,1
20250321_131357,1,1,2,1,000000010,2025-03-21 13:13:57,
20250321_131357,2,2,1,0,000200010,2025-03-21 13:13:57,
20250321_131357,3,1,1,1,000210010,2025-03-21 13:13:57,
20250321_131357,4,2,2,0,000210210,2025-03-21 13:13:57,
20250321_131357,5,1,0,2,001210210,2025-03-21 13:13:57,
20250321_131357,6,2,0,0,201210210,2025-03-21 13:13:58,2
20250321_131358,1,1,0,0,100000000,2025-03-21 13:13:58,
20250321_131358,2,2,2,2,100000002,2025-03-21 13:13:58,
20250321_131358,3,1,2,1,100000012,2025-03-21 13:13:58,
20250321_131358,4,2,1,1,100020012,2025-03-21 13:13:58,
20250321_131358,5,1,2,0,100020112,2025-03-21 13:13:58,
20250321_131358,6,2,1,0,100220112,2025-03-21 13:13:58,
20250321_131358,7,1,0,2,101220112,2025-03-21 13:13:58,
20250321_131358,8,2,0,1,121220112,2025-03-21 13:13:58,
20250321_131358,9,1,1,2,121221112,2025-03-21 13:13:59,0
20250321_131359,1,1,1,2,000001000,2025-03-21 13:13:59,
20250321_131359,2,2,0,2,002001000,2025-03-21 13:13:59,
20250321_131359,3,1,0,1,012001000,2025-03-21 13:13:59,
20250321_131359,4,2,0,0,212001000,2025-03-21 13:14:00,
20250321_131359,5,1,1,0,212101000,2025-03-21 13:14:00,
20250321_131359,6,2,2,1,212101020,2025-03-21 13:14:00,
20250321_131359,7,1,2,2,212101021,2025-03-21 13:14:00,
20250321_131359,8,2,2,0,212101221,2025-03-21 13:14:00,
20250321_131359,9,1,1,1,212111221,2025-03-21 13:14:01,1
20250321_131401,1,1,1,1,000010000,2025-03-21 13:14:01,
20250321_131401,2,2,0,0,200010000,2025-03-21 13:14:01,
20250321_131401,3,1,0,2,201010000,2025-03-21 13:14:01,
20250321_131401,4,2,2,0,201010200,2025-03-21 13:14:01,
20250321_131401,5,1,1,0,201110200,2025-03-21 13:14:01,
20250321_131401,6,2,0,1,221110200,2025-03-21 13:14:01,
20250321_131401,7,1,2,2,221110201,2025-03-21 13:14:02,
20250321_131401,8,2,1,2,221112201,2025-03-21 13:14:02,
20250321_131401,9,1,2,1,221112211,2025-03-21 13:14:02,0
20250321_131402,1,1,0,2,001000000,2025-03-21 13:14:02,
20250321_131402,2,2,2,1,001000020,2025-03-21 13:14:02,
20250321_131402,3,1,1,1,001010020,2025-03-21 13:14:02,
20250321_131402,4,2,1,2,001012020,2025-03-21 13:14:03,
20250321_131402,5,1,0,0,101012020,2025-03-21 13:14:03,
20250321_131402,6,2,1,0,101212020,2025-03-21 13:14:03,
20250321_131402,7,1,2,2,101212021,2025-03-21 13:14:03,1
20250321_131403,1,1,0,2,001000000,2025-03-21 13:14:03,
20250321_131403,2,2,0,1,021000000,2025-03-21 13:14:03,
20250321_131403,3,1,0,0,121000000,2025-03-21 13:14:03,
20250321_131403,4,2,1,1,121020000,2025-03-21 13:14:04,
20250321_131403,5,1,2,1,121020010,2025-03-21 13:14:04,
20250321_131403,6,2,2,2,121020012,2025-03-21 13:14:04,
20250321_131403,7,1,1,0,121120012,2025-03-21 13:14:04,
20250321_131403,8,2,1,2,121122012,2025-03-21 13:14:04,
20250321_131403,9,1,2,0,121122112,2025-03-21 13:14:04,1
20250321_131405,1,1,0,0,100000000,2025-03-21 13:14:05,
20250321_131405,2,2,2,0,100000200,2025-03-21 13:14:05,
20250321_131405,3,1,0,2,101000200,2025-03-21 13:14:05,
20250321_131405,4,2,1,1,101020200,2025-03-21 13:14:05,
20250321_131405,5,1,2,1,101020210,2025-03-21 13:14:05,
20250321_131405,6,2,1,2,101022210,2025-03-21 13:14:05,
20250321_131405,7,1,1,0,101122210,2025-03-21 13:14:05,
20250321_131405,8,2,2,2,101122212,2025-03-21 13:14:06,
20250321_131405,9,1,0,1,111122212,2025-03-21 13:14:06,1
20250321_131406,1,1,2,1,000000010,2025-03-21 13:14:06,
20250321_131406,2,2,0,1,020000010,2025-03-21 13:14:06,
20250321_131406,3,1,2,0,020000110,2025-03-21 13:14:06,
20250321_131406,4,2,2,2,020000112,2025-03-21 13:14:06,
20250321_131406,5,1,1,2,020001112,2025-03-21 13:14:07,
20250321_131406,6,2,1,1,020021112,2025-03-21 13:14:07,
20250321_131406,7,1,0,2,021021112,2025-03-21 13:14:07,
20250321_131406,8,2,0,0,221021112,2025-03-21 13:14:07,2
20250321_131407,1,1,0,1,010000000,2025-03-21 13:14:07,
20250321_131407,2,2,2,2,010000002,2025-03-21 13:14:07,
20250321_131407,3,1,1,1,010010002,2025-03-21 13:14:07,
20250321_131407,4,2,2,0,010010202,2025-03-21 13:14:08,
20250321_131407,5,1,2,1,010010212,2025-03-21 13:14:08,1
20250321_131408,1,1,1,0,000100000,2025-03-21 13:14:08,
20250321_131408,2,2,2,2,000100002,2025-03-21 13:14:08,
20250321_131408,3,1,0,0,100100002,2025-03-21 13:14:08,
20250321_131408,4,2,2,1,100100022,2025-03-21 13:14:09,
20250321_131408,5,1,0,1,110100022,2025-03-21 13:14:09,
20250321_131408,6,2,0,2,112100022,2025-03-21 13:14:09,
20250321_131408,7,1,2,0,112100122,2025-03-21 13:14:09,1
20250321_131409,1,1,0,2,001000000,2025-03-21 13:14:09,
20250321_131409,2,2,0,1,021000000,2025-03-21 13:14:09,
20250321_131409,3,1,2,0,021000100,2025-03-21 13:14:09,
20250321_131409,4,2,2,2,021000102,2025-03-21 13:14:10,
20250321_131409,5,1,1,1,021010102,2025-03-21 13:14:10,1
20250321_131410,1,1,1,1,000010000,2025-03-21 13:14:10,
20250321_131410,2,2,0,1,020010000,2025-03-21 13:14:10,
20250321_131410,3,1,1,2,020011000,2025-03-21 13:14:10,
20250321_131410,4,2,2,1,020011020,2025-03-21 13:14:10,
20250321_131410,5,1,1,0,020111020,2025-03-21 13:14:10,1
20250321_131411,1,1,0,2,001000000,2025-03-21 13:14:11,
20250321_131411,2,2,2,2,001000002,2025-03-21 13:14:11,
20250321_131411,3,1,0,1,011000002,2025-03-21 13:14:11,
20250321_131411,4,2,2,1,011000022,2025-03-21 13:14:11,
20250321_131411,5,1,2,0,011000122,2025-03-21 13:14:11,
20250321_131411,6,2,1,2,011002122,2025-03-21 13:14:12,
20250321_131411,7,1,0,0,111002122,2025-03-21 13:14:12,1
20250321_131412,1,1,2,2,000000001,2025-03-21 13:14:12,
20250321_131412,2,2,1,1,000020001,2025-03-21 13:14:12,
20250321_131412,3,1,1,2,000021001,2025-03-21 13:14:12,
20250321_131412,4,2,2,1,000021021,2025-03-21 13:14:12,
20250321_131412,5,1,0,2,001021021,2025-03-21 13:14:13,1
20250321_131413,1,1,2,2,000000001,2025-03-21 13:14:13,
20250321_131413,2,2,0,0,200000001,2025-03-21 13:14:13,
20250321_131413,3,1,1,0,200100001,2025-03-21 13:14:13,
20250321_131413,4,2,0,1,220100001,2025-03-21 13:14:13,
20250321_131413,5,1,1,1,220110001,2025-03-21 13:14:13,
20250321_131413,6,2,1,2,220112001,2025-03-21 13:14:13,
20250321_131413,7,1,2,1,220112011,2025-03-21 13:14:13,
20250321_131413,8,2,2,0,220112211,2025-03-21 13:14:14,
20250321_131413,9,1,0,2,221112211,2025-03-21 13:14:14,0
20250321_131414,1,1,1,1,000010000,2025-03-21 13:14:14,
20250321_131414,2,2,0,0,200010000,2025-03-21 13:14:14,
20250321_131414,3,1,1,2,200011000,2025-03-21 13:14:14,
20250321_131414,4,2,2,0,200011200,2025-03-21 13:14:15,
20250321_131414,5,1,1,0,200111200,2025-03-21 13:14:15,1
20250321_131415,1,1,2,1,000000010,2025-03-21 13:14:15,
20250321_131415,2,2,0,0,200000010,2025-03-21 13:14:15,
20250321_131415,3,1,2,0,200000110,2025-03-21 13:14:15,
20250321_131415,4,2,2,2,200000112,2025-03-21 13:14:15,
20250321_131415,5,1,1,1,200010112,2025-03-21 13:14:16,
20250321_131415,6,2,0,2,202010112,2025-03-21 13:14:16,
20250321_131415,7,1,0,1,212010112,2025-03-21 13:14:16,1
20250321_131416,1,1,2,2,000000001,2025-03-21 13:14:16,
20250321_131416,2,2,1,2,000002001,2025-03-21 13:14:16,
20250321_131416,3,1,0,0,100002001,2025-03-21 13:14:16,
20250321_131416,4,2,1,1,100022001,2025-03-21 13:14:17,
20250321_131416,5,1,0,1,110022001,2025-03-21 13:14:17,
20250321_131416,6,2,2,0,110022201,2025-03-21 13:14:17,
20250321_131416,7,1,2,1,110022211,2025-03-21 13:14:17,
20250321_131416,8,2,0,2,112022211,2025-03-21 13:14:17,2
20250321_131417,1,1,1,1,000010000,2025-03-21 13:14:17,
20250321_131417,2,2,1,0,000210000,2025-03-21 13:14:17,
20250321_131417,3,1,2,1,000210010,2025-03-21 13:14:17,
20250321_131417,4,2,0,2,002210010,2025-03-21 13:14:18,
20250321_131417,5,1,2,0,002210110,2025-03-21 13:14:18,
20250321_131417,6,2,0,1,022210110,2025-03-21 13:14:18,
20250321_131417,7,1,1,2,022211110,2025-03-21 13:14:18,
20250321_131417,8,2,0,0,222211110,2025-03-21 13:14:18,2
20250321_131419,1,1,1,2,000001000,2025-03-21 13:14:19,
20250321_131419,2,2,2,2,000001002,2025-03-21 13:14:19,
20250321_131419,3,1,2,0,000001102,2025-03-21 13:14:19,
20250321_131419,4,2,0,2,002001102,2025-03-21 13:14:19,
20250321_131419,5,1,2,1,002001112,2025-03-21 13:14:19,
20250321_131419,6,2,1,1,002021112,2025-03-21 13:14:19,
20250321_131419,7,1,1,0,002121112,2025-03-21 13:14:20,
20250321_131419,8,2,0,1,022121112,2025-03-21 13:14:20,
20250321_131419,9,1,0,0,122121112,2025-03-21 13:14:20,1
20250321_131420,1,1,0,1,010000000,2025-03-21 13:14:20,
20250321_131420,2,2,1,0,010200000,2025-03-21 13:14:20,
20250321_131420,3,1,0,2,011200000,2025-03-21 13:14:20,
20250321_131420,4,2,0,0,211200000,2025-03-21 13:14:20,
20250321_131420,5,1,1,1,211210000,2025-03-21 13:14:21,
20250321_131420,6,2,1,2,211212000,2025-03-21 13:14:21,
20250321_131420,7,1,2,0,211212100,2025-03-21 13:14:21,1
20250321_131421,1,1,1,0,000100000,2025-03-21 13:14:21,
20250321_131421,2,2,0,1,020100000,2025-03-21 13:14:21,
20250321_131421,3,1,0,2,021100000,2025-03-21 13:14:21,
20250321_131421,4,2,1,2,021102000,2025-03-21 13:14:22,
20250321_131421,5,1,2,1,021102010,2025-03-21 13:14:22,
20250321_131421,6,2,0,0,221102010,2025-03-21 13:14:22,
20250321_131421,7,1,2,2,221102011,2025-03-21 13:14:22,
20250321_131421,8,2,1,1,221122011,2025-03-21 13:14:22,
20250321_131421,9,1,2,0,221122111,2025-03-21 13:14:22,1
20250321_131423,1,1,2,1,000000010,2025-03-21 13:14:23,
20250321_131423,2,2,2,2,000000012,2025-03-21 13:14:23,
20250321_131423,3,1,0,2,001000012,2025-03-21 13:14:23,
20250321_131423,4,2,0,1,021000012,2025-03-21 13:14:23,
20250321_131423,5,1,2,0,021000112,2025-03-21 13:14:23,
20250321_131423,6,2,1,0,021200112,2025-03-21 13:14:23,
20250321_131423,7,1,1,1,021210112,2025-03-21 13:14:23,1
20250321_131424,1,1,0,1,010000000,2025-03-21 13:14:24,
20250321_131424,2,2,0,2,012000000,2025-03-21 13:14:24,
20250321_131424,3,1,2,1,012000010,2025-03-21 13:14:24,
20250321_131424,4,2,2,0,012000210,2025-03-21 13:14:24,
20250321_131424,5,1,1,2,012001210,2025-03-21 13:14:24,
20250321_131424,6,2,0,0,212001210,2025-03-21 13:14:24,
20250321_131424,7,1,2,2,212001211,2025-03-21 13:14:25,
20250321_131424,8,2,1,0,212201211,2025-03-21 13:14:25,2
20250321_131425,1,1,1,2,000001000,2025-03-21 13:14:25,
20250321_131425,2,2,2,1,000001020,2025-03-21 13:14:25,
20250321_131425,3,1,2,2,000001021,2025-03-21 13:14:25,
20250321_131425,4,2,1,0,000201021,2025-03-21 13:14:25,
20250321_131425,5,1,0,2,001201021,2025-03-21 13:14:25,1
20250321_131426,1,1,2,1,000000010,2025-03-21 13:14:26,
20250321_131426,2,2,1,1,000020010,2025-03-21 13:14:26,
20250321_131426,3,1,2,0,000020110,2025-03-21 13:14:26,
20250321_131426,4,2,0,2,002020110,2025-03-21 13:14:26,
20250321_131426,5,1,2,2,002020111,2025-03-21 13:14:26,1
20250321_131426,1,1,0,0,100000000,2025-03-21 13:14:26,
20250321_131426,2,2,2,1,100000020,2025-03-21 13:14:26,
20250321_131426,3,1,1,1,100010020,2025-03-21 13:14:26,
20250321_131426,4,2,1,0,100210020,2025-03-21 13:14:27,
20250321_131426,5,1,1,2,100211020,2025-03-21 13:14:27,
20250321_131426,6,2,2,2,100211022,2025-03-21 13:14:27,
20250321_131426,7,1,0,1,110211022,2025-03-21 13:14:27,
20250321_131426,8,2,2,0,110211222,2025-03-21 13:14:28,2
20250321_131428,1,1,0,1,010000000,2025-03-21 13:14:28,
20250321_131428,2,2,1,0,010200000,2025-03-21 13:14:28,
20250321_131428,3,1,2,0,010200100,2025-03-21 13:14:28,
20250321_131428,4,2,1,2,010202100,2025-03-21 13:14:28,
20250321_131428,5,1,1,1,010212100,2025-03-21 13:14:28,
20250321_131428,6,2,2,2,010212102,2025-03-21 13:14:28,
20250321_131428,7,1,0,0,110212102,2025-03-21 13:14:29,
20250321_131428,8,2,0,2,112212102,2025-03-21 13:14:29,2
20250321_131429,1,1,0,0,100000000,2025-03-21 13:14:29,
20250321_131429,2,2,0,1,120000000,2025-03-21 13:14:29,
20250321_131429,3,1,2,0,120000100,2025-03-21 13:14:29,
20250321_131429,4,2,1,1,120020100,2025-03-21 13:14:30,
20250321_131429,5,1,2,2,120020101,2025-03-21 13:14:30,
20250321_131429,6,2,0,2,122020101,2025-03-21 13:14:30,
20250321_131429,7,1,2,1,122020111,2025-03-21 13:14:30,1
20250321_131430,1,1,1,1,000010000,2025-03-21 13:14:30,
20250321_131430,2,2,2,0,000010200,2025-03-21 13:14:30,
20250321_131430,3,1,2,2,000010201,2025-03-21 13:14:31,
20250321_131430,4,2,1,0,000210201,2025-03-21 13:14:31,
20250321_131430,5,1,0,1,010210201,2025-03-21 13:14:31,
20250321_131430,6,2,0,2,012210201,2025-03-21 13:14:31,
20250321_131430,7,1,2,1,012210211,2025-03-21 13:14:31,1
20250321_131432,1,1,2,2,000000001,2025-03-21 13:14:32,
20250321_131432,2,2,1,1,000020001,2025-03-21 13:14:32,
20250321_131432,3,1,1,2,000021001,2025-03-21 13:14:32,
20250321_131432,4,2,1,0,000221001,2025-03-21 13:14:32,
20250321_131432,5,1,2,0,000221101,2025-03-21 13:14:32,
20250321_131432,6,2,0,2,002221101,2025-03-21 13:14:32,
20250321_131432,7,1,0,0,102221101,2025-03-21 13:14:32,
20250321_131432,8,2,0,1,122221101,2025-03-21 13:14:32,
20250321_131432,9,1,2,1,122221111,2025-03-21 13:14:33,1
20250321_131433,1,1,0,2,001000000,2025-03-21 13:14:33,
20250321_131433,2,2,0,0,201000000,2025-03-21 13:14:33,
20250321_131433,3,1,1,2,201001000,2025-03-21 13:14:33,
20250321_131433,4,2,2,1,201001020,2025-03-21 13:14:33,
20250321_131433,5,1,2,2,201001021,2025-03-21 13:14:33,1
20250321_131434,1,1,1,0,000100000,2025-03-21 13:14:34,
20250321_131434,2,2,0,0,200100000,2025-03-21 13:14:34,
20250321_131434,3,1,1,1,200110000,2025-03-21 13:14:34,
20250321_131434,4,2,0,1,220110000,2025-03-21 13:14:34,
20250321_131434,5,1,2,2,220110001,2025-03-21 13:14:34,
20250321_131434,6,2,0,2,222110001,2025-03-21 13:14:34,2
20250321_131435,1,1,2,2,000000001,2025-03-21 13:14:35,
20250321_131435,2,2,2,0,000000201,2025-03-21 13:14:35,
20250321_131435,3,1,0,2,001000201,2025-03-21 13:14:35,
20250321_131435,4,2,0,0,201000201,2025-03-21 13:14:35,
20250321_131435,5,1,1,0,201100201,2025-03-21 13:14:35,
20250321_131435,6,2,1,1,201120201,2025-03-21 13:14:35,
20250321_131435,7,1,2,1,201120211,2025-03-21 13:14:36,
20250321_131435,8,2,1,2,201122211,2025-03-21 13:14:36,
20250321_131435,9,1,0,1,211122211,2025-03-21 13:14:36,0
20250321_131436,1,1,2,0,000000100,2025-03-21 13:14:36,
20250321_131436,2,2,2,1,000000120,2025-03-21 13:14:36,
20250321_131436,3,1,1,1,000010120,2025-03-21 13:14:36,
20250321_131436,4,2,2,2,000010122,2025-03-21 13:14:37,
20250321_131436,5,1,1,0,000110122,2025-03-21 13:14:37,
20250321_131436,6,2,0,0,200110122,2025-03-21 13:14:37,
